   2,  -3,  -2,   1,   2,  -2,  -2,  -2,24747004990.597
   0,   2,   1,   1,   9, -14,  14,   0,24747004990.597
  -1,  -2,  -4,   8,  10,   8, -10,  -3,24747004990.597
   1,   1,  -3, -15, -24,  -1,   0,   0,24747004990.597
   1,   0,  -1,  -1,  20,   1,  -6, -32,24747004990.598
   4,  -3,   0,  -1, -12,  -1,  14,  64,24747004990.598
   3,   2,   2,   1, -10, -11,  -2,  -2,24747004990.602
 -11,  -4,  -2,   6,  19,  -2,  -9,  -9,24747004990.602
  -7,  -4,  -5, -17, -34, -35,   5,  -7,24747004990.605
   0,  -1,   1,   0, -11,  40,  -6, -15,24747004990.605
   2,   1,   0,  -2,   3, -10,  -5,   0,24747004990.608
   5,   2,   2,   5,  -5,   5,   5,   6,24747004990.608
  -2,  -3,  -1,   0,   4,   8,  -1,   5,24747004990.618
  -4,  -1,  -3,   0,  10, -10,  -1, -13,24747004990.618
  -4,  -3,  -3,  -4, -13,  -1,  -5,   5,24747004990.633
   1,   0,  -1,  -2,   3,  -1,   3,  -9,24747004990.633
  -1,   1,   0,   4,   3,   2,  -6,   7,24747004990.638
   1,   0,  -1,  -3,  -7,  -7,   5,  -4,24747004990.638
  -3,  -3,   0,  -1,   5,  -5,  -4,  -9,24747004990.669
  -2,  -2,  -1,  -1,  -6,   7,   0,  -2,24747004990.669
   0,   1,   0,   0,   1,   3,   1,   8,24747004990.672
   2,  -1,  -1,  -1,  -3,  -2,  -1,  -6,24747004990.672
  -1,  -1,  -2,  -3,   0,   0,   2,  -3,24747004990.679
  -2,  -4,   0,   0,   2,  -9,  -7,  -2,24747004990.679
   2,   3,  -1,   0,  -6,   5,   3,   5,24747004990.680
  -5,  -3,  -2,   0,   4,  -1, -10, -13,24747004990.680
  -2,  -2,  -2,  -3,  -1,  -4,   2,   1,24747004990.698
   0,  -2,  -3,   0,   0,   0,  -2,   1,24747004990.698
  -4,  -2,  -1,  -1,   1,  -2,  -3,  -1,24747004990.745
  -1,   0,  -1,   2,   0,   1,  -1,  -2,24747004990.745
  -1,  -2,   0,   1,  -1,  -2,  -1,  -2,24747004990.748
  -1,  -3,  -2,  -1,  -1,   3,   1,   0,24747004990.748
  -1,  -2,  -1,  -1,  -3,  -2,  -2,   0,24747004990.748
   0,  -2,  -1,  -1,  -2,  -1,  -3,  -4,24747004990.748
   1,  -1,  -2,  -3,   5,   0,  -3,  -3,24747004990.748
  -1,  -2,  -1,  -5,  -2,  -5,  -3,  -1,24747004990.748
  -2,  -2,  -2,  -8, -19,  -3,  -2,  -4,24747004990.752
  -1,  -2,  -2,   0,  -4,  -3,   2,   1,24747004990.752
  -1,  -1,  -1,   1,   5,   3,   2,   1,24747004990.758
  -2,  -3,  -2,   0,   3,  -2,   0,   2,24747004990.758
  -1,   0,   2,   1,   4,  -1,   1,   2,24747004990.767
  -1,  -2,  -2,  -4,  -4,   0,  -2,  -2,24747004990.767
  -2,  -1,  -3,  -1,  -5,   0,  -2,  -2,24747004990.781
   0,  -1,   0,   0,  -1,  -1,   2,   1,24747004990.781
   0,  -1,   0,   0,   3,   2,   0,  -3,24747004990.788
   0,   5,  -1,   0,  -3,  -5,  -2,  -3,24747004990.788
  -2,  -4,  -1,   0,  -1,   0,   0,   1,24747004990.812
   1,  -1,  -1,  -2,  -1,   0,  -2,   0,24747004990.812
  -1,   0,  -1,  -1,  -2,  -4,   0,  -1,24747004990.818
  -6,  -2,   0,   0,   2,   0,  -3,  -6,24747004990.818
  -2,  -1,  -3,  -7,  -5,   1,  -4,  -5,24747004990.826
   3,   1,   0,   6,   3,  -4,  -2,   2,24747004990.826
   2,   0,  -1,   1,  -6,   0,   0,   3,24747004990.833
  -3,  -3,  -1,  -5,   4,  -1,   0,  -2,24747004990.833
  -2,  -1,  -5,  -5, -14,  -7,  -3,  -4,24747004990.850
  -1,   0,   1,  -1,  -2,   2,  -1,  -1,24747004990.850
   0,  -1,  -5,  -2,   4,  -2,  -2,   0,24747004990.851
   1,  -2,   1,   0,   1,   5,   0,   1,24747004990.851
  -1,   1,   1,   2,  -1,  -2,  -1,  -2,24747004990.872
  -1,   0,   0,  -3,  -7,  -6,  -4,  -2,24747004990.872
  -1,  -2,  -2,   1,   0,  -3,   0,  -2,24747004990.874
   0,  -2,  -2,  -1,  -3,  -1,   0,   0,24747004990.874
   0,   3,   1,   2,   3,  -2,  -1,   1,24747004990.886
  -3,  -3,  -1,  -1,  -4,  -3,   1,   0,24747004990.886
  -4,  -4,  -2,  -1,   4,   2,   0,  -1,24747004990.893
  -1,  -1,  -3,   0,   3,   2,  -5,  -2,24747004990.893
   0,   0,   3,   4,   7,   2,  -2,  -1,24747004990.910
   2,   0,  -4,  -6,  -9,  -3,   2,   4,24747004990.910
  -5,  -2,  -1,  -5,  -8,  -5,  -3,  -2,24747004990.917
   0,  -2,   0,  -3,  -6,  -4,  -4,   0,24747004990.917
   0,  -1,  -1,   0,   7,  -2,  -2,  -1,24747004990.924
  -4,  -1,  -1,   0,   3,   4,  -5,  -8,24747004990.924
  -1,  -1,  -2,   3,  -2,   0,  -3,  -3,24747004990.931
   0,   2,  -1,  -3, -24, -28,   1,   2,24747004990.931
  -1,  -2,  -3,  -1,  13,  25,   9,   3,24747004990.947
  -3,  -1,  -3,  -3,   4,   5,  -3,  -5,24747004990.947
  -4,  12,  -1,   2,   5,  -7,  -4,  -3,24747004990.949
  -3, -20, -26,  -4,  -3, -11,  -5,  -2,24747004990.949
 -40,  -6,  -1,  -5, -17,   0,  -1,  -5,24747004990.961
  55,  34,   0,  -5,   1,   4,  -3,   5,24747004990.961
 -35, -10,   3,   7,   7,   9,   4,  -2,24747004990.968
  18, -27, -13,  -2,   1, -10,  -3,   2,24747004990.968
   0,  13,  14,   7,  -5, -10,  -1,   1,24747004990.984
 -35, -12, -10,  -3,   8,  14,  -1,  -9,24747004990.984
  35,  -9, -11, -12, -13,  -4,  -4,   9,24747004990.991
  -4,  31,  20,  13,   8,   9,   5,  -2,24747004990.991
   2, -32,  -8,  -6,   1,   8,  -2,  -5,24747004990.998
  -2,  15,  -2,   4,  -9, -36,  -2,   2,24747004990.998
 -49,  -4, -23, -27,  -7,   9,   1,  -6,24747004991.007
  30, -14,  32,  24,  26,  18,   2,  -2,24747004991.007
  10,  12,   8,   3, -11,  -4,  -2,   0,24747004991.021
  -5,  -4,  -4,   2,   7,   6,   1,   0,24747004991.021
  -4,  -5,  -5,  -1,   5,  -1,  -5, -11,24747004991.028
  -3,  35, -11, -14, -11, -14,  -7,  -2,24747004991.028
  -2, -24,   3, -11,  -7, -22,  -8,  -3,24747004991.044
  -6,  -4,   2,   5,   1,   5,  -3,  -4,24747004991.044
  18,   4,   0,   0,  -1, -14,   0,   1,24747004991.051
 -14, -21,  -4, -14, -12,  16,   3,  -4,24747004991.051
  23,  49,   4,   7, -15,  -2,   1,  -4,24747004991.058
 -38, -58,  -3,   7,   9,  -3,  -1,  -9,24747004991.058
 -64, -10,  22,   1,   7,  10,  -8, -14,24747004991.067
  53,  28, -19,  -6,   7,   0,   6,  26,24747004991.067
   8,  38,  -6, -15, -10, -47, -13,  -3,24747004991.081
  44, -46, -10, -25, -27,  39,  19,   2,24747004991.081
  -2, -56,  -1,   4,  25,  10,  -4,  16,24747004991.096
 -54, -29,  27,  31,  -1,  -7,  -8, -45,24747004991.096
  32, 106,  14, -13,   4,  11,   9,  14,24747004991.104
 -94, -59,  34,  13,  11, -22, -13, -14,24747004991.104
  99,  45,  18,  32, -26,  -5,   9,  25,24747004991.111
 -23, -36, -89, -31, -32, -61, -13, -15,24747004991.111
 -31,  -3,  73, -10,  20,  86,   7, -15,24747004991.118
   4,  47,  31,   6,   7, -21,  -7,   0,24747004991.118
 -80, -49, -68, -48, -33, -11,  14,  -2,24747004991.127
 -24,  89,  30,  20,  12,  -2,  -9,   3,24747004991.127
  58, -19, -35,   1, -17, -33,  12,  20,24747004991.141
 -32,  38,  28,   1,   1,   7,  -1,  22,24747004991.141
  35,  44,  11, -12,  -3,  17,  -5,  -5,24747004991.148
  90, -44,  -6,   9,   3,  -6,  10,  -1,24747004991.148
 -41, -55, -11,   8,  -5, -39,  -5,  19,24747004991.164
  10, -27,  -6,   2,  -2,  23,   8,  11,24747004991.164
  16,  45,  -1,  11,   8, -25, -11, -20,24747004991.171
  25, -26,   3, -24, -18,  10,   0,   8,24747004991.171
  48,  -9,   0,  12,  16,  -1,  -4, -10,24747004991.178
  27,  19, -27, -13, -24, -29,   1,   3,24747004991.178
  -4, -12,  10,  24,  32,  70,   9,  -1,24747004991.187
   7,  16,  15, -22,  -3,  45,   1,   3,24747004991.187
 -42,  17, -10,   3,   0, -31,   1,  -9,24747004991.201
  10, -68, -35,  -1,   2,   2,  -8, -10,24747004991.201
  10,  11,  19,   4,   6, -34,   3,   5,24747004991.208
 -20,   4,   8,  -9,  -7,  18,  -1,   3,24747004991.208
  23,  36,  -8,  22,  21,  11, -23,  -4,24747004991.224
 -45, -12,  -7, -15, -11,  15,  22, -16,24747004991.224
  -4,  51,  19,   5,   3,  -9,  -5,  -2,24747004991.231
  65, -67,  -3,  -3, -15, -28,   1,  11,24747004991.231
 -46, -56, -19,  -1,   2, -36,  -8, -17,24747004991.238
  62,  25,   1,   3,  19,  41,   7,  16,24747004991.238
 -26,  -7,   5,   3, -10,  -3,  -7, -11,24747004991.253
 -21,  40,   3,  -1,  15,  24,   9,  12,24747004991.253
 -15, -22,  -5,  -4,   1,  25,  -2,  -7,24747004991.262
   3,  29,  15,  15,   3, -48, -25,  -8,24747004991.262
  13, -27, -26, -12,  -7,  -1,  -1,   2,24747004991.268
 -58,  15,  15,   7,  11,  11,   3, -10,24747004991.268
  -7, -25,  -8, -14, -22, -41,  -2,  -5,24747004991.284
 -20,  17,   0,   9,   5,  15,  -1, -17,24747004991.284
  61,  27,   9,   1, -10, -15,  -2,  30,24747004991.291
 -32,  -3,   0,   0,   9,   9,   2,  -2,24747004991.291
  -6, -10,  -4,   2,   4,  19,  -3,   0,24747004991.300
   6,  56,   0, -10, -13, -28,   5,   4,24747004991.300
 -22, -36,   1,   7,  10,  17,  -4,  -8,24747004991.316
 -10,  10,   0,  -3,  -8, -35, -12,   1,24747004991.316
 -22, -36,   1,   7,  10,  17,  -4,  -8,24747004991.320
 -10,  10,   0,  -3,  -8, -35, -12,   1,24747004991.320
 -31,  -3,  73, -10,  20,  86,   7, -15,24747004991.320
   4,  47,  31,   6,   7, -21,  -7,   0,24747004991.320
 -80, -49, -68, -48, -33, -11,  14,  -2,24747004991.322
 -24,  89,  30,  20,  12,  -2,  -9,   3,24747004991.322
  58, -19, -35,   1, -17, -33,  12,  20,24747004991.323
 -32,  38,  28,   1,   1,   7,  -1,  22,24747004991.323
 -14, -38,  -8,  -5,  -4,   5,  12,   2,24747004991.329
  20,  13,  -3,  -5,  -4,  -2,   1,   0,24747004991.329
  -6,  -4,   5,   0,   4,   3,   1,  -8,24747004991.333
 -39,  14,   4,  10,  12,   6,   0,   2,24747004991.334
  10,   9,   6,  -2,  -1,  16,  -1,   1,24747004991.344
  16,  -7, -15, -10, -16, -28,  -8,  -3,24747004991.344
 -29,  -7,   1,   2,   8,   9,  -3,  -7,24747004991.351
  -3,  11,  -2,   3,   0,   4,   2,  -2,24747004991.351
  39, -43, -11,   0,  -2,   1,  -4,   2,24747004991.358
 -19,  -3,   7,   2,  14,  32,   7,   0,24747004991.358
   6,   4,   4,  -7, -13, -14,  -3,  -5,24747004991.373
  -4, -11,   2,   0,  -6, -18,  -1,   1,24747004991.373
  -7,  10,  -3,   0,   3,   8,  -1,  -3,24747004991.381
 -18,   1,  -7,  -2,   1,  17,  -2,  -5,24747004991.381
  -9, -17,  -2,  -6, -14, -24,  -3,  -4,24747004991.388
  11,  17,  -1,  -1,   5,  21,   2,  -4,24747004991.388
 -19,  10,   2,   0,  -1,  -3,   2,   3,24747004991.404
   3, -12,   1,   3,   3,   1,  -6,  -1,24747004991.404
  -2,  19,   3,  -2,  -2, -12,   1,  -1,24747004991.411
  -8, -13,  -3,  -1,  -2,  -2,  -3,  -4,24747004991.411
  10,  52,  -4, -10,  -9,  -4,  -2,   0,24747004991.418
 -28, -79, -10,  -3,  -6,  -8,  -5,  -2,24747004991.418
   1,  -5,  -5,   1,   3,  -1,  -4,  -4,24747004991.433
   0,  -4,   2,   2,   5,  -2,   1,  -6,24747004991.433
  11,  -9,  -3,  -5, -11,   9,   2,  11,24747004991.441
   6,  33,   3,   0,  -2, -11,  -4,   1,24747004991.441
   1,  -4,  -5,   2,  10, -17,   2,   0,24747004991.448
  -7, -17,  -5,  -3,  -9,  11,   6,  -2,24747004991.448
  -6,   8,   1,   3,   7,   5,  -4,  -3,24747004991.464
   8,  11,   8,   2,   1, -10,  -1,   5,24747004991.464
   5, -11,  -7,  -7, -13, -12,  -6,   0,24747004991.471
   0,  37,   0,  -5,   1,  -1,  -2,  -1,24747004991.471
  -4, -77, -13,  -5,   5,   8,   5,  -3,24747004991.478
  -1,  17,  -1,   6,   2,  -2,  -2,   3,24747004991.478
   9,  15,  13,  -2,  -4,   5,   2,  -2,24747004991.493
 -31, -62,  -3,  -1,   3,  11, -10,  -3,24747004991.493
 -24,  48,   3,   1,   4,   5,  -1,  -3,24747004991.501
  -3, -19, -11,  -6,  -1,  -7,  -4,  -6,24747004991.501
  -1,   1,   9,   5,   3,  11,   4,   0,24747004991.508
   7,  10,  -4,  -1,  -3,  -2,   0,   2,24747004991.508
  -6,   9,  13,  12,   8,   0,   2,  -6,24747004991.524
 -13,  41, -21, -20,  -5, -34, -17,  -6,24747004991.524
  42, -72, -10,  -3,   4,  28,   2,  -7,24747004991.531
 -22,  -7,   4,  -5, -10, -46,  -9,  -4,24747004991.531
  -3,  11,  -7,   2,   4,  21,   9,   2,24747004991.538
  17, -35,   3,   6,  -5, -13,  -2,   2,24747004991.538
 -19,  17,  -7,  -6,  -4,  -3,   2,  -3,24747004991.553
   7,   6,  -2,   7,   4,   0,  -5,  -1,24747004991.553
