  28,  19, -11,  15,  12,   4,   0,   1,24747007276.334
  17,  -2,   4,  -5,  -1,  -1,  -5,  -4,24747007276.334
 -23, -15,   7, -15, -11,  -3,   0,  -2,24747007276.335
 -13,   1,  -5,  -2,  -5,   5,   3,  -1,24747007276.335
  14,  10,  -7,  20,   6,   1,   0,   1,24747007276.335
  15,  -1,  -4,   3,   4,  -6,   2,  -1,24747007276.335
 -16, -12,   3, -14, -10,   0,  -7,  -3,24747007276.336
 -17,  -1,   0,  -1,  -2,  -2,  -6,  -1,24747007276.336
  12,  11,  -6,   7,   8,  -2,   0,   0,24747007276.348
  16,   3,  -3,   0,  -2,   1,  -2,  -2,24747007276.348
 -15, -14,   8, -15,  -8,  -7,   0,  -3,24747007276.357
 -16,   0,  -3,  -3,  -1,   1,   3,   2,24747007276.357
  10,  11,  -7,   7,   6,   2,  -1,   2,24747007276.363
   9,  -1,  -2,   2,   0,  -8,   2,  -2,24747007276.363
 -14, -11,   0, -13,  -9,  -3,  -2,  -1,24747007276.377
  -8,   0,   1,  -4,   0,   1,   0,   2,24747007276.377
  13,   6,  -3,   8,   3,  -3,   5,  -4,24747007276.388
   3,  -7,  -3,  -4,  -2,  -1,  -1,   3,24747007276.388
  -9,  -7,   3,  -9,  -7,  -4,  -1,  -3,24747007276.392
  -3,  -1,   0,   3,  -1,  -2,   0,  -3,24747007276.392
   6,   1,  -1,   5,   2,   2,  -1,  -2,24747007276.407
   2,   2,  -1,   0,  -4,  -1,  -4,  -6,24747007276.407
  -7,  -2,  -1, -12,  -5,  -4,  -7,   1,24747007276.417
  -3,   3,  -2,   9,  -3,  -2,  -5,   2,24747007276.417
  29,  14,  -9,  14,  15,   2,   2,  -4,24747007276.456
   9, -10,   4,  -6,  -5,  -2,  -5,  -1,24747007276.456
 -28, -15,   5, -19, -10,  -3,   2,  -2,24747007276.457
  -9,   4,  -4,   4,   2,   1,   0,   0,24747007276.457
  18,  13,  -9,   8,   3,   0,   0,  -1,24747007276.460
  11,  -5,   0,   1,   2,  -2,  -2,  -2,24747007276.460
 -18, -13,   3,  -9,  -8,  -5,  -2,  -2,24747007276.463
 -11,   3,  -1,  -3,   0,   0,  -7,   2,24747007276.463
  13,   8,  -7,   6,   9,   3,   0,   0,24747007276.467
  12,   0,  -1,   2,   2,   2,   4,  -3,24747007276.467
 -16,  -8,   5, -18, -10,  -2,   9,   0,24747007276.474
 -12,   4,  -2,   5,  -1,  -2,   0,  -2,24747007276.474
  14,   9,  -3,  15,   7,   3,  -4,  -4,24747007276.483
   6,  -5,   2,  -3,  -1,  -1,  -2,  -1,24747007276.483
 -15, -10,   0, -12,  -7,  -4,  -5,  -1,24747007276.497
  -4,   6,   0,   4,   3,   0,   2,  -1,24747007276.497
  14,   5,  -4,   8,   9,   2,  -1,   1,24747007276.506
   2,  -6,   2, -11,  -1,  -3,   0,   0,24747007276.506
 -13,  -4,  -3,  -6,  -5,  -3,  -5,   1,24747007276.512
   1,   5,   2,   7,   2,  -1,  -3,   2,24747007276.512
   5,   2,   1,   7,  -1,  -1,   1,  -1,24747007276.527
  -2,  -5,   2,  -5,  -6,  -5,   0,  -2,24747007276.527
  -8,  -5,   2,  -9,  -6,  -1,  -6,  -2,24747007276.534
  -1,   2,  -6,  -1,   0,   1,   4,   2,24747007276.534
   5,   2,  -3,   2,   3,  -3,   3,  -3,24747007276.543
   1,   1,  -1,  -3,   0,   0,   0,  -2,24747007276.543
  -3,  -4,   0,  -6,  -1,  -1,  -5,  -2,24747007276.557
  -2,   0,  -2,   3,   1,   2,   2,  -3,24747007276.557
   3,  -1,   0,  -6,   0,  -1,  -4,  -1,24747007276.566
  -2,   0,   0,   6,  -3,  -4,  -5,   0,24747007276.566
  -6,  -3,   0,  -8,  -6,  -2,  -1,  -1,24747007276.572
   0,   0,   0,  -1,   3,   1,  -3,  -1,24747007276.572
   2,   0,  -4,   1,  -4,  -2,   2,   1,24747007276.587
  -1,  -3,   2,  -5,  -2,  -3,   0,  -4,24747007276.587
  -4,  -2,   0,  -2,  -3,  -4,   2,  -3,24747007276.594
