   0,  -1,  -1,   0,   2,   0,  -1,   0,1458228592.638
   0,  -2,   0,  -2,   3,   2,   1,   0,1458228592.638
  -1,  -2,  -2,   0,  -1,  -2,   0,  -2,1458228592.643
   0,   0,  -1,  -1,  -2,   0,  -1,   0,1458228592.643
  -3,   0,  -1,  -4,  -1,  -2,   2,  -1,1458228592.644
  -2,   0,  -2,  -2,  -2,  -2,  -2,  -1,1458228592.644
  -1,  -2,  -1,  -1,   2,   0,   0,   2,1458228592.646
  -1,  -1,  -2,  -1,   4,  -2,  -1,  -2,1458228592.646
   0,   0,   0,   0, -19,  -2,   0,  -2,1458228592.657
  -1,  -2,  -1,  -1,   1,  -3,   0,  -3,1458228592.660
  -1,  -2,  -1,   0,   7,   2,  -2,  -4,1458228592.666
  -2,  -1,   1,  -2,  -6,  -3,   0,  -2,1458228592.666
   0,  -1,  -1,  -1,   1,   2,  -3,  -1,1458228592.672
   0,  -1,  -1,   2,  10,   7,   1,   0,1458228592.672
   0,   1,   0,  -2,   5,  -5,  -4,  -1,1458228592.686
  -2,  -2,  -4,  -5, -48, -19,  -5,  -6,1458228592.686
   0,   0,   1,   2,  21,   2,   0,   0,1458228592.696
  -3,  -2,  -1,   6, -15,  -2,  -1,  -2,1458228592.696
  -1,  -2,  -1,  -5,  25,   9,   0,   0,1458228592.711
  -1,  -1,  -5, -22,  -2,   8,   0,  -2,1458228592.711
  -2,  -4,  -3,  10, -21, -12,  -2,  -2,1458228592.717
   0,  -1,  -3,  -2, -14,  -3,  -4,  -2,1458228592.717
  -3,  -1,   2,  -2,  -1,   2,  -2,  -2,1458228592.733
   1,   0,   2,   5,   7,  -3,   1,   1,1458228592.733
  -1,  -2,  -2,  -5, -24,  -3,  -2,  -3,1458228592.773
  -2,  -2,  -1,  -1,  -2,   0,  -2,  -2,1458228592.773
  -1,  -2,   0,   0,  -1,  -1,   0,   0,1458228592.774
   0,  -1,  -2,   1,   3,   2,  -2,  -1,1458228592.777
  -1,  -1,  -2,  -1,   3,  -1,   0,   0,1458228592.778
  -1,   0,  -2,  -2,  -7,  -3,  -2,  -1,1458228592.778
   1,   1,  -1,   0,   2,   6,   0,  -1,1458228592.779
   0,   0,   0,   1,  -4, -10,  -1,  -2,1458228592.779
  -3,   0,  -1,  -2,   0,   2,   0,  -3,1458228592.784
   0,  -1,  -2,  -2, -20,  -6,  -4,   1,1458228592.784
   0,  -2,   1,   1,   2,   1,  -1,   0,1458228592.792
  -1,  -3,  -3,  -5,   3,  -1,  -3,  -1,1458228592.792
  -1,  -2,  -2,   0,  11,   3,  -3,   0,1458228592.800
   0,   1,   3,   1,  -9,   7,   5,   0,1458228592.800
  -2,   1,   0,   3,  13,  -1,   0,   0,1458228592.814
   0,   0,   1,   2,  -7,  -4,  -3,  -2,1458228592.814
  -3,  -3,  -3,  -3, -18, -12,  -4,  -2,1458228592.823
  -2,  -4,  -3,  12,   5,   2,  -3,  -3,1458228592.823
  -2,  -1,  -6, -28, -26,  -7,  -4,  -2,1458228592.846
  -3,  -1,  -3,  -6,  26,  11,   2,  -2,1458228592.846
   0,   1,   2,   3,  -2,  -1,   1,   1,1458228592.847
   1,  -1,   1,   0,  -6, -12,  -3,  -1,1458228592.850
  -1,  -2,   0,  10,  14,   6,   0,  -1,1458228592.860
   0,  -1,  -2,  -2,  -2,   1,  -2,  -2,1458228592.860
   0,   1,   0,   4,   7,   5,   0,  -2,1458228592.867
  -2,  -2,  -1,  -4,   8,   2,   1,  -1,1458228592.867
   0,  -2,  -2,  -2, -15,  -8,  -4,  -3,1458228592.883
  -1,  -1,  -1,  -6,  -2,   4,  -2,  -2,1458228592.883
   1,  -1,   0,   1,   4,  -6,  -1,  -1,1458228592.885
   0,   0,   2,   0,   8,   2,   0,   0,1458228592.885
  -2,  -1,  -3,  -4,  -2,  -7,  -2,  -1,1458228592.906
  -3,  -2,  -6, -12, -12,  -4,  -2,  -1,1458228592.906
  -2,  -2,  -3,  -5, -18,  -7,  -1,  -1,1458228592.907
  -3,   0,  -3,  -6,   6,   0,   1,  -1,1458228592.907
