 -15,  -2, -14,   2,  -7,  -3,  51,  -6,1458169232.677
  13,  -1,   3,   0,   9,   0,  -8,   5,1458169232.677
  13,   1,  17,  -1,   5,   2, -47,   6,1458169232.682
 -10,  -5,  -9,   1,  -9,  -2,   2,  -3,1458169232.682
 -14,  -2, -15,  -1,  -9,  -2,  34,  -8,1458169232.683
   7,  -1,   4,  -3,   5,  -1,   3,  -2,1458169232.683
  13,   1,  10,  -2,   4,  -2, -35,   5,1458169232.685
 -10,  -5,  -5,   1,  -8,  -2,  -3,   0,1458169232.685
 -12,  -2, -18,   5,  -6,   0,  32,  -7,1458169232.695
   4,   1,   6,   2,   3,   1,   9,   1,1458169232.697
  14,   0,  15,  -2,   8,  -1, -32,   4,1458169232.707
  -8,  -5, -10,   1,  -9,  -2,  -2,  -1,1458169232.707
 -14,  -1, -12,  -1, -11,  -3,  28,  -5,1458169232.710
   9,   1,   6,  -3,   4,   3,  -1,   1,1458169232.710
   8,  -2,  -6,   1,   5,   1, -26,   2,1458169232.725
  -7,  -1,   6,   1,  -6,  -2,   2,  -1,1458169232.725
  -8,  -1,  -7,   1,  -6,  -2,  20,  -4,1458169232.735
   2,   3,   2,  -4,   3,  -4,  -6,  -1,1458169232.735
   7,   2,   8,  -1,   4,   3, -19,   2,1458169232.742
  -8,   0,  -8,  -2,  -6,  -2,   5,  -4,1458169232.742
  -5,  -2,  -5,   2,  -2,   0,  11,  -3,1458169232.755
   3,  -2,  -5,   0,   2,  -1,  -2,   0,1458169232.755
   4,  -2,   3,  -3,   2,  -2, -11,  -1,1458169232.774
  -4,  -1,  -3,  -3,  -2,  -3,  -2,  -4,1458169232.774
 -16,   1, -14,   2,  -8,   1,  48,  -7,1458169232.795
  16,  -1,  14,  -2,  12,   0, -17,   3,1458169232.795
  11,  -3,  10,  -3,   5,  -1, -44,   4,1458169232.802
 -15,  -2,  -7,  -3, -10,  -3,   4,  -2,1458169232.804
  -9,  -2, -14,   0,  -4,  -1,  34,  -4,1458169232.804
   6,   1,   6,  -3,   5,   3,   2,  -2,1458169232.804
  13,  -2,   7,  -3,   4,   0, -34,   5,1458169232.804
 -17,  -5, -13,   0, -11,  -1,   4,  -2,1458169232.804
 -15,   0, -13,   1, -10,  -1,  34,  -6,1458169232.815
   8,   1,   4,   1,   8,   0,   5,   1,1458169232.815
  12,  -1,   9,  -1,   5,   2, -33,   5,1458169232.824
  -7,  -2,  -7,  -1,  -7,  -2,   2,  -3,1458169232.824
 -10,  -4, -11,  -3,  -8,  -3,  27,  -7,1458169232.830
   9,  -1,   0,  -1,   4,   1,  -5,   1,1458169232.830
   9,   4,  11,  -3,   6,  -1, -28,   2,1458169232.845
