  -5,  -1, -72,  -2,   9,   2,   1,  -4,24746999172.320
  -1,  -1, -68,  -5,  -3, -10,  -8,  -1,24746999172.321
   0,  -1, -65,  -9,  -6,  -4,  -5,  -1,24746999172.332
   0,   0, -46,   2,  13,   2,   7,  -2,24746999172.332
   1,  -1, -27,  -1,  -2,   4,   5,   3,24746999172.333
   1,  -1, -27,  -7, -13,   1,  -9,  -2,24746999172.333
  -2,   0, -20,   0,   5,  -9,   0,  -5,24746999172.334
  -1,  -1, -21,   9,  16,   0,   4,   0,24746999172.334
  -1,   0,  -8,   1,  -2,  -3,   1,  -4,24746999172.335
   5,  -1, -10,   9,   0,  -5,  -4,   0,24746999172.335
  -2,  -1,  -4,   2, -16,  -6, -11,  -2,24746999172.339
   0,   0, -12,   4,  -4,   2,   4,  -1,24746999172.339
   1,  -1,  -3,   8,   6,   2,   5,   0,24746999172.345
  -3,  -1,   3,   5,   8, -10,  -7,  -3,24746999172.345
  -4,  -1,  -4,   1,  -6,  -2,  -5,  -1,24746999172.360
  -4,  -1,  -9,   0,   8,   3,   6,  -4,24746999172.360
  -2,   0,   1,  -2,   3,   6,  -1,  -2,24746999172.368
  -2,  -1,   0,   3,   6,   0,  -6,   0,24746999172.368
   0,  -1,  -4,  -8,   2,   1,   0,   2,24746999172.383
   4,   0,  -7,  -7,   3,   8,   2,   0,24746999172.383
   2,   0,   2, -14,   0,   5,   0,  -2,24746999172.390
   1,   0,  -1,  -9,  -7,  -2,  -3,   0,24746999172.390
   4,   0,-105,  -2,   3,   3,   2,   2,24746999172.399
  -2,  -1,-108,   1,   3,  -1,   4,  -1,24746999172.399
  -1,  -1,-110,   4,   7,  -2,   1,   4,24746999172.405
  -1,  -1,-114,   3,   3,  -1,  -2,   0,24746999172.406
  -1,   0,-111,  13,  14,  -3,  -1,   2,24746999172.422
  -1,  45, -96,  -3, -20,   1,  -2,  -2,24746999172.422
   0,  46, -80,   8,  -2,   4,  -3,  -1,24746999172.428
  -5,  51,  91, -11, -19,   0,  -2,   0,24746999172.428
  -6,  66, 127,  -9,  -8,   1,  -4,  -1,24746999172.443
   1,  25,  78,  -9,  -3,  -1,   1,   1,24746999172.443
  -5,  43, 101,   0,  -6,  -3,   0,  -1,24746999172.451
  -4, -40,  95,   6,   9,   3,   1,  -2,24746999172.451
   2,  71, 117,  -1,   6,  -1,  -1,  -1,24746999172.458
  -4,  90, 127, -11,   3,   0,   3,  -3,24746999172.458
  -1, 127, 127,  -6,   3,   1,  -3,  -1,24746999172.465
  -2,  60,  69,  -5,  -2,  -3,  -4,   0,24746999172.465
  -1, -28,  12,   0,  -2,  -4,  -2,   0,24746999172.480
  -4,-107, -54,   3,   2,   3,   3,  -4,24746999172.480
   2, -91, -76,   1,   9,  -3,   3,  -4,24746999172.488
  -2,-122, -90,   8,   5,  -7,  -4,  -3,24746999172.488
  -4,-104, -75, -11,   1,   3,  -3,  -2,24746999172.503
   3, -24, -56,  -2,   3,   1,   0,   3,24746999172.503
  -1, -47,-110,   4,  -2,  -2,  -1,  -1,24746999172.510
  -2,  14,-128,   7,   8,  -3,  -2,  -4,24746999172.510
